,Datetime,Tweet Id,Text,Username,Location
82,2021-11-29 14:37:56+00:00,1465329181642821632,"@FlowerSolana #Airdrop #Presale #Solana #SolanaAirdrop #SolanaAirdrops #Metaverse $FLOW 
@anhtuanhk342
 
@trantrung1994
 
@tozetli2
  
Flower moon soon 
HfuHXfqaqKTze1RpLJpnRM2s75pSB6izq8AsxDLuAnMF",trungduc1019,
83,2021-11-29 14:33:11+00:00,1465327986018717703,@cryptoizmedia @CornucopiasGame jelas ada kita tunggu 2022 era metaverse,RobinSekata,
84,2021-11-29 14:22:56+00:00,1465325410598617089,"Ini.. kuliah umum, tapi bahas metaverse, bumi datar sampe ke zepeto. Tapi penjelasannya full korea mintanya.. ngajuin buat nampilin translator ditolak dengan alasan ""kalian kan belajar bahasa korea, jadi harusnya bisa paham dong."" Lah? pusing gak lu.. pusing a, pusing banget.🙂💥",pwettypuff,joyulzone. - she/her
85,2021-11-29 14:22:54+00:00,1465325401119416321,"Fun fact, metaverse tu ga sekedar sosmed ya. Emang beneran dunia, sosial, politik, bahkan jual beli rumah di dunia meta itu udah mulai ada wkwk",erstevn,"Bandung, Jawa Barat"
86,2021-11-29 14:21:59+00:00,1465325169908486153,"doge lah, jd makelar tanah metaverse wkwks",arrybhakti,"UT-6.1560652,106.553833"
87,2021-11-29 14:16:27+00:00,1465323775541460992,@Shill_Ronin @Digi_metaverse Bismillah. Done https://t.co/TmGiP8eOar,Fortune899,
88,2021-11-29 14:14:31+00:00,1465323288926715912,"Metaverse  adalah sebuah dunia digital yg menggabungkan aspek :-
*Media sosial
*Permainan video online
*Augmented Reality (AR)
*Virtual Reality (VR)
*Asset Kripto
Semua aspek diatas digabungkan dlm satu platform utk manusia berinteraksi seperti dunia sebenar tetapi dialam maya",9w2JEQ,Kuala lumpur
89,2021-11-29 14:12:41+00:00,1465322829201608707,@Shill_Ronin @Digi_metaverse Bismillah,skybercityxs1,Indonesia
90,2021-11-29 14:09:16+00:00,1465321967523745795,"@Cryptofess_ $uos , kenapa? Projectnya bagus ditambah ini koin metaverse dan didukung investor yang besar, $uos bakal jadi ""something""",adtyputrprat,
91,2021-11-29 14:08:24+00:00,1465321749961003009,"@Cryptofess_ Mau beli SAND karena ku yakin coin metaverse bakal berkembang pesat. Dan ku perlu membagi antara coin big market caps dan metaverse coin biar balance, soalnya sering naik dan turun di waktu yg berbeda mereka ini 🤣",OomJimbo,"Yogyakarta, Indonesia"
92,2021-11-29 13:57:14+00:00,1465318942239383559,"@Cryptofess_ Mau naro aset longterm di $SAND &amp; $MANA, secara project jela, market terombang ambil jumat kemarin terbukti SAND &amp; MANA yang stabi, ya turun tapi gak ambruk banget. Project? Gausah di tanya, METAVERSE 2024 juga udah booming. 🤟🏻🔥",egaaal2,
93,2021-11-29 13:56:26+00:00,1465318739776208898,@Cryptofess_ Beli $SAND butuh pasir yg banyak untuk bangun metaverse 😍,ntoneztu,Jeparadise-Surakarta
94,2021-11-29 13:56:23+00:00,1465318726534762508,"@HolySharksNFT Proyek fantastis dengan potensi besar. Dedikasi dan kecerdikan tim dengan dukungan penggemar yang luar biasa akan membuat dunia kripto iri.

#HolySharks #Airdrops #NFT #Metaverse #BSC",AsikUddin8,
95,2021-11-29 13:51:48+00:00,1465317575093587972,"Sen #Binance 'a gireceksin #MoonNationGame $MNG 

#Bitcoin #BSC #GEM #Metaverse #GameFi https://t.co/I18IcYnMwo",MaksatTrad3,
96,2021-11-29 13:51:44+00:00,1465317558542684166,#$CYBERCASH #NFT $CCASH #METAVERSE,Salomiya20,uk
97,2021-11-29 13:50:53+00:00,1465317344645812224,@Shill_Ronin @Digi_metaverse Done Bismillahirrahmanirrahim,AlwiHanya,
98,2021-11-29 13:46:36+00:00,1465316266785132548,"Dengan dunia digital yang makin berdenyut dalam kehidupan kita sehari-hari

Metaverse Berpeluang Meraup Rp 14 Ribu Triliun Per Tahun https://t.co/tOqI8OkRfn",ZidWorld_,BSD City
99,2021-11-29 13:46:34+00:00,1465316255364050957,"Artworknya sedang di siapkan menuju metaverse, SEGERA! 😁",iqbalfebrianp,
100,2021-11-29 13:42:50+00:00,1465315316951486470,@Shill_Ronin @Digi_metaverse digi,novbigwinz,Indonesia
101,2021-11-29 13:41:35+00:00,1465315001867005955,"@Cryptofess_ gua kepengen beli SAND, karena projectnya jelas dan gua rasa masih bakal terus berkembang kedepannya (metaverse). kalo sekiranya kepilih, i'd really appreciate it 🔥",wqnteo,since 2017
102,2021-11-29 13:38:53+00:00,1465314322209333249,@Shill_Ronin @Digi_metaverse doneee bismillah,goodcityx,
103,2021-11-29 13:34:19+00:00,1465313171850235910,@MUSK_METAVERSE Bagus @JVCKJ @koiltv @vn,Lickee9,
104,2021-11-29 13:33:49+00:00,1465313047820464128,Nasib saya ada Metaverse $$$,mohammadhaziqM,"Batu pahat,Johor"
105,2021-11-29 13:33:32+00:00,1465312978077564939,"Seandainya ibu sri menkeu beli rig btc kali bisa buat bayar hutangke tiongkok ya.. 🤭
#BTC #CryptocurrencyNews #kemenkeu #Ethereum #MetaVersE",one_dnata,Indonesia
106,2021-11-29 13:31:36+00:00,1465312490477084674,"bukan berarti qta so antusias atau mendukung dengan visi metaverse ini. cuma berpikir hal-hal yang mungkin bisa terjadi. yang torang tau skarang, bahkan baru separuh belakang kepala, belum tampak depan yaitu wajah, apalagi metaverse secara utuh",leonardbatlayar,
107,2021-11-29 13:26:25+00:00,1465311187344711690,"@Magetech_ Airdrop
@SparrowArk 
@Longer80 
@aj_pastusiak 
$MGT #Magetech #Airdrop #BinanceSmartChain #NFTs #GameFi #Metaverse #BSC",Bartek38381097,
108,2021-11-29 13:20:54+00:00,1465309797285203969,pgn idup d metaverse ae,youngster90s,Earth
109,2021-11-29 13:17:55+00:00,1465309046320218119,"@HolySharksNFT Semoga menjadi project yang berkembang di masa depan nanti
@Chndrawhyn 
@tika 
@yayan 
#HolySharks #NFT #MetaVersE #bsc",Toples051,
110,2021-11-29 13:17:44+00:00,1465308999553671168,"kalo metaverse jadi betulan, mungkin kita bisa kayak meeting2 di ironman or marvel movies.",leonardbatlayar,
111,2021-11-29 13:17:03+00:00,1465308828560285705,"@fightoftheages Projek yang sangat bagus 👍🏻 
@Fahrihdyt007 
@anfaryaa
@pisangkecap

#FOTA #Metaverse #MicrosoftMesh",yesno007,
112,2021-11-29 13:12:51+00:00,1465307770874331141,@MuqriAqyl Selamatkan modal dulu kalau sayang. Tapi kalau nak long term. Boleh pergi jauh lagi hero ni. Metaverse needs them,keywai_,Singapore
113,2021-11-29 13:11:49+00:00,1465307510676590597,"#clouddoor  #SoftwareStartups Digital Marketing Legend - Srinidhi Ranganathan - Meet Digital Marketing Legend​ ""Srinidhi Ranganathan"" in a 3D virtual universe | Metaverse - https://t.co/9yvqkLaAKr",CloudDoor1,Islamabad
114,2021-11-29 13:11:10+00:00,1465307347815841793,#$CYBERCASH #NFT $CCASH #METAVERSE,burkandeniz6192,"Dhaka, Bangladesh"
115,2021-11-29 13:09:33+00:00,1465306941136068608,"@nuktahakbar @ihja09 @ardiansyahft @AdabyCom Saya sarankan segera di gelar forum Metaverse untuk masyarakat wonotunggal, supaya dapat berinvestasi lebih dini dari bandar"" cukong",myusufsyafirin,
116,2021-11-29 13:00:47+00:00,1465304733237743621,"@HolySharksNFT senang menjadi bagian 

#HolySharks #Airdrops #NFT #Metaverse #BSC",epdlii,
117,2021-11-29 12:54:15+00:00,1465303090773454850,@Shill_Ronin @Digi_metaverse Done wml thankyou semoga rezeki https://t.co/ijcmwxnie5,ningyzhou_,in heart aespa and viviz
118,2021-11-29 12:48:19+00:00,1465301598586900485,"Kita tidak dapat menghindari kecepatan teknologi yang terus maju

Namun, kita dapat berbijaksana menempatkan teknologi yang sepadan

#FluxWords #Flux #FluxOS #beritakripto #FluxWisdom #FluxNodes #FluxEnergy #Flux Metaverse #FluxfulNFT #FluxDay",FluxIndonesia,Indonesia
119,2021-11-29 12:45:40+00:00,1465300928718721027,"@Metaverse_Inu 0x545441F7916092876ffBFB40A75CAF48867FD17c

@siddonlook 
@Hamjahossain6 
@huiyeyuhang",awesomeola3,"Lagos, Nigeria "
120,2021-11-29 12:44:13+00:00,1465300567362654224,"@cybertradegame

#$CYBERCASH #NFT $CCASH #METAVERSE
https://t.co/NrcpTrexAn",nasirmovar,
121,2021-11-29 12:36:20+00:00,1465298582462894083,"Salah satu metaverse paling ditunggu2 udah buka alpha hari ini...

Harga tanah udah naik berkali2 lipat, blm ada yg bikin KPR ya",dondihananto,"jakarta, indonesia"
122,2021-11-29 12:33:47+00:00,1465297939266371589,"my share text https://t.co/L9jscqGYuv 

Jawa Barat mempersiapkan Generasi Metaverse
@ridwankamil 
#Misirwjuara",Rw031V,
123,2021-11-29 12:26:58+00:00,1465296223183642628,@fajaranz Atau jualan tanah buat beli tanah digital di Metaverse. All-in 100% Metaverse. 🙌,arjunaskykok,"Jakarta, Indonesia"
124,2021-11-29 12:18:14+00:00,1465294025922002948,Luar negeri sana udah pada ribut bikin  Metaverse. Not even a single tech/telecom company di Indonesia yang ngomongin itu. Oh my.,WRahMada,Bandung
125,2021-11-29 12:17:21+00:00,1465293806291406848,#$CYBERCASH #NFT $CCASH #METAVERSE,Rubikhan2357,Dhaka
126,2021-11-29 12:17:13+00:00,1465293771168313349,#$CYBERCASH #NFT $CCASH #METAVERSE,Rubikhan2357,Dhaka
127,2021-11-29 12:17:03+00:00,1465293727778283526,#$CYBERCASH #NFT $CCASH #METAVERSE,Rubikhan2357,Dhaka
128,2021-11-29 12:16:33+00:00,1465293603761451008,@Metaverse_Inu 0xEB6fd5Aa6e72aFC48322d52050688442B9aE371d,chamudi98122967,
129,2021-11-29 12:11:57+00:00,1465292444396781572,Metaverse Akan Menjadi Norma Baharu? Syarikat Apa Yang Boleh Diperhatikan? - The Kapital https://t.co/J1K3oq7NQV,keayzz,
130,2021-11-29 12:05:36+00:00,1465290846337568771,"Pembaharuan FluxOS telah selesai.

Jelajahi bagaimana FluxOS membawa keajaiban pada #web3  #web30 #MetaVersE #MetaverseGames 

#Flux #FluxNodes #RaspberryPi #Nvidia #Presearch #CeFi #DeFi #BlockchainGaming #Developer  #internet #beritakripto #FluxfulNFT",FluxIndonesia,Indonesia
131,2021-11-29 12:02:32+00:00,1465290077093851136,@Shill_Ronin @Digi_metaverse Belom pernah win huhu https://t.co/Gpvsinm42P,lebaranbisawin,
132,2021-11-29 12:02:27+00:00,1465290053060603920,"Metaverse tokens for 100x by EOY

$POLC 
$CDROP 
$KDG
$PSB",b0bcrypto,The Moon
133,2021-11-29 12:01:20+00:00,1465289772776050691,"METAVERSE hadir pas Esport lagi naek kenceng, gak sabar nunggu kompetisi game online VR pasti seru banget cuk! Usaha2 masa depan:

► Tour keliling dunia dengan VR
► Esport VR
► Game bertani virtual
► Metaverse Casino
► Konser VR
► Etc https://t.co/emDvBq1eN4",DendyJakaSamudr,Creative.
134,2021-11-29 12:01:12+00:00,1465289741482532866,"Tahun 2022 Bakal Jadi Era Metaverse? Ramalan Grayscale Ini Buatkan Pasaran Teruja!
https://t.co/rB5DgBlH9K",elfatehstore,
