,Datetime,Tweet Id,Text,Username,Location
636,2022-10-25 02:56:24+00:00,1584740633683447809,"Mengenal Nusameta, Platform Metaverse yang Akan Jadi Kembaran Digital Indonesia https://t.co/panlbIl9iV",wiku,"bandung, indonesia"
637,2022-10-25 02:38:02+00:00,1584736012261261314,China Tak Akan Main-main dengan Metaverse! https://t.co/LaCZkCv6Lt,merdekadotcom,Indonesia
638,2022-10-25 02:04:02+00:00,1584727454178242560,Artis K-pop Kian Mendominasi Dunia Mode Mewah Hingga Metaverse https://t.co/Mr6oXxpBw1,Fortune_IDN,
639,2022-10-25 01:45:14+00:00,1584722724353892352,"💰Deposit @metamonkey_ai Dibuka https://t.co/XEfpypoMMN
🔹Trading: 25 Oktober, 2022, 12:00 WIB

#MMAI #metaverse #metamonkey_ai #METAMONKEYAI #Crypto #CryptoNews #web3 #Cryptocurency https://t.co/C1PK9qnLvY",ProBitIndonesia,
640,2022-10-25 01:16:11+00:00,1584715414067884032,Metaverse menyenangkan https://t.co/Kvg7hiTc48,luckylucky0971,Manado-Jakarta-Lebanon
641,2022-10-25 01:15:22+00:00,1584715206373957632,Interpol telah resmi meluncurkan kantor resminya di metaverse untuk belajar tangani kejahatan virtual. https://t.co/hPRMay1e7t #리노야_생일선물은_평생보자 #DancingGodLeeKnowDay #SEMANGATMEMBANGUNDESA #JanganBenciKhilafah #NCTDREAM Gubernur Khofifah,txtdaritekdi,
642,2022-10-25 00:15:19+00:00,1584700093352976384,@TiFiToken @Metaverse_Forum tifi🔥🔥🔥🔥🔥🔥🔥,ystexpress,
643,2022-10-25 00:12:06+00:00,1584699284758626306,@hipohan @jokowi Jokowi metaverse,p_priyambodo,
644,2022-10-24 23:43:49+00:00,1584692165326049280,"Mimpi tadi malam, menjadi seorang trainer pokemon ggwp yang battlenya di metaverse😌",ginanjark_,East Tangerang
645,2022-10-24 23:12:02+00:00,1584684167484571648,"yuk awali pagimu dengan vote bangtan di ⬇️

ㅡ GMA: https://t.co/755YLJrC5Q
ㅡ AMAs: https://t.co/3VsqPXWepn
ㅡ EMA (best kpop&amp;best metaverse performance): https://t.co/viNh8SqhNY
ㅡ MAMA pre-vote: https://t.co/oeQOPLdExO",sieteins,earth
646,2022-10-24 23:09:05+00:00,1584683426036461568,@furrincrypto @Love_Metaverse_ PanggilsayaRAUF#4085 https://t.co/uZh8hwhPky,0xRizkyr4uf,Indonesia
647,2022-10-24 22:50:48+00:00,1584678825236914177,"Ini Tantangan Penerapan Metaverse di Indonesia, cek yuk👇
@kemkominfo @PlateJohnny",selfmirror_,
648,2022-10-24 22:49:56+00:00,1584678605128622083,@furrincrypto @Love_Metaverse_ Bismillah https://t.co/Cb54EWzony,0xawin23,"Bandung, Indonesia"
649,2022-10-24 22:32:40+00:00,1584674260576276480,@furrincrypto @Love_Metaverse_ DC : tri_handayani91 https://t.co/oWQ2VOBQrg,Azzahra1405,
650,2022-10-24 21:18:29+00:00,1584655593771479040,🇯🇵Japan :) #emocrypt #fall7rise8 #fifaworldcup #qatar2022 #samuraiblue #footballfan #digitaltophysical #nft #emogang #crypto #metaverse #creativity #fanart #art #sneakpeek #design #japanfootball #nzdesign #nzdesigner #japan https://t.co/QjVTCpFJOW,EmoCrypt1,New Zealand
651,2022-10-24 19:57:46+00:00,1584635282024189954,@GreenTechAuto @MHiesboeck @PrimeNumbersFi $PRNT 💎 #PRNT #PrimeNumbers #PrimeFinance #XDC #NFT #Staking #PassiveIncome #Metaverse #Gaming https://t.co/liCOS6RdjW,TigerWhitehead,"↟↟ Cascadia, PNW ↟↟"
652,2022-10-24 19:41:27+00:00,1584631175515377665,Kesimpulan bear market musim ini token defi &gt; nft/metaverse,subhumane,
653,2022-10-24 18:18:51+00:00,1584610387630166020,"Selamat #Senin, #Skaliens! Yuk intip data transaksi terbaru dari seluruh #SKALEverse minggu ini. #SKALE $SKL

#SKALE $SKL #SKALEverse #metaverse #Web3 #NFTs https://t.co/uCzU1wUPOb",IndonesianSkale,
654,2022-10-24 17:10:12+00:00,1584593110637907973,@furrincrypto @Love_Metaverse_ Dc :orkikumiajadeh#0499 https://t.co/vkKG8YfSjn,orkikumiajadeh,
655,2022-10-24 16:25:22+00:00,1584581829637459969,"SKALE adalah jaringan sidechain khusus aplikasi untuk eksekusi dan penyelesaian transaksi antara Ethereum dan mata uang kripto asli SKALE.

#SKALE $SKL #SKALEverse #metaverse #Web3 #NFTs https://t.co/bECQR32qO4",IndonesianSkale,
656,2022-10-24 16:04:01+00:00,1584576456880857089,@AsepCrypt0 @Tokocrypto Jelas blockchain sih bro kalo gw Metaverse dan #Crypto ini akan saling membutuhkan,leakcrypto_id,Bali Island - Indonesia
657,2022-10-24 16:00:21+00:00,1584575532779315203,"Jaringan SKALE telah berkembang pesat sejak peluncuran V2, dengan rata-rata gabungan 64.725 transaksi harian dan 6607,5 alamat unik.

#SKALE $SKL #SKALEverse #metaverse #Web3 #NFTs https://t.co/wEoodJWjTt",IndonesianSkale,
658,2022-10-24 15:52:01+00:00,1584573436143505409,"ngevve via metaverse, jangan lupa vr nya a teh",brokenboyzzzz,
659,2022-10-24 15:13:00+00:00,1584563614215639040,Props Metaverse City - TGL via @artstationhq https://t.co/aoX10recOB,Barney616,"Mendoza, Argentina"
660,2022-10-24 15:01:59+00:00,1584560843421028352,@MetaverseBIG Mudah2an indo bisa bikin project metaverse kelas dunia,shizushizuka1,National Capital Region
661,2022-10-24 14:53:35+00:00,1584558731659907072,kununua vitu mbali mbali na shughuli zote tunazoweza kufanya katika ulimwengu wa kawaida tunaweza fanya kupitia metaverse ndani ya mtandao. Ili sasa uweze kuingia ndani ya ulimwengu huu ni muhimu kuwa na NFT itayakupa utambulisho wako. Kama wewe ni mtazamaji mzuri wa movies na,MaujanjaNFTs,Tanzania
662,2022-10-24 14:53:34+00:00,1584558726974885888,"4. Metaverse

Metaverse ni ulimwengu wa kidigitali wa mtandaoni ambapo unawapa nafasi watu wengi kukutana mtandaoni na kufanya vitu wanavyovifanya hata wakiwa katika ulimwengu wa kawaida. Mfano watu wanaweza kukutana kwa ajili ya kushiriki shughuli mbali mbali kama kucheza disco,",MaujanjaNFTs,Tanzania
663,2022-10-24 14:40:17+00:00,1584555382755962882,"jangan lupa vote nya guis ‼️

BTS GMA :
 https://t.co/giSCt7OgUY… 
BTS MTV EMA :
 best k-pop : https://t.co/sexCNRzyRi
 best metaverse : https://t.co/wPReWrcZGK…
BTS AMAS HT + (WEB) :
https://t.co/VKKOdqvejp",mochhiiy,she/her
664,2022-10-24 14:05:07+00:00,1584546533907009537,"@jungkookm JANGAN LUPA SAMA KEWAJIBAN  YA ARMY💜💜

BTS GMA :
🗳️ https://t.co/JGAkdznfjB… 
BTS MTV EMA :
🗳️ best k-pop : https://t.co/dgRyW7HOuK
🗳️ best metaverse : https://t.co/8IdRVjFW6q…
BTS AMAS HT + (WEB) :
🗳️https://t.co/JRWe38DP97",jjungkook_95,koreyah
665,2022-10-24 13:58:27+00:00,1584544853379059712,"Seru hbs ngedate sama neng rina

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs 
@Roblox @zepeto_official https://t.co/r68Bap9wCh",gxshkypo,
666,2022-10-24 13:52:06+00:00,1584543259002830848,"ADA YG KURANG GK SLAIN INI???

🏆 Best K-Pop
🏆 Best Metaverse Performance
🗳️ MTV EMAs : https://t.co/VnGOYmqRMA
🗳BB : https://t.co/vvHuh86kTX
🗳 GMA: https://t.co/spFWiOce2l
🗳 MAMA: https://t.co/WXxglU9vvK",kthxkyn, 01l
667,2022-10-24 13:32:54+00:00,1584538426174734336,@therealbetjanda ngewe nya di metaverse?,NothingSandi,hell ⸸
668,2022-10-24 13:04:11+00:00,1584531196620713990,"ABSEN DULU CINTA!!! YANG SUDAH VOTE BTS MANA SUARANYA????? 🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻

BTS GMA :
🗳️ https://t.co/qY5MsqJjB3… 
BTS MTV EMA :
🗳️ best k-pop : https://t.co/9WfhsMyWKv
🗳️ best metaverse : https://t.co/e7TyaJWbsB…
BTS AMAS HT + (WEB) :
🗳️https://t.co/ZpbzWMcjah",rahmdess27,"Seoul, of Korea Selatan"
669,2022-10-24 12:41:16+00:00,1584525430870380544,@Ariffmustafa3 @Tokocrypto Sepertinya sih saya pernah liat di $TOKO mulai ada nie pengembangan untuk ke metaverse coba check aja di websitenya coba,ArvenoJackson,
670,2022-10-24 12:38:17+00:00,1584524679108521984,@syamtari667 @CNNIndonesia Bisa lah kan ada metaverse,MbahYakuza,
671,2022-10-24 12:20:02+00:00,1584520089642356737,"@BOHRweb @hebi555 @Monica_xiaoM @blockTVBee that's bohr Metaverse 
0x267Bb337Eb31FBb2F1B6359Ec06eE5e713BAcfDF",facker53596993,Hong Kong
672,2022-10-24 12:14:13+00:00,1584518622093148161,@furrincrypto @Love_Metaverse_ Dc asihwarni89#5936 https://t.co/zHQmhxu9f9,0xjihanisty,
673,2022-10-24 10:47:53+00:00,1584496895267065856,@furrincrypto @Love_Metaverse_ Dc Dewiar04 https://t.co/8Q4QB9NU5j,ayankbigwin,
674,2022-10-24 10:44:00+00:00,1584495920917680131,@furrincrypto @Love_Metaverse_ Dc menangterusdong https://t.co/N4vnD32fhc,GenaRhino,
675,2022-10-24 10:41:07+00:00,1584495195999305728,"Dyor #GBEX 

#WeAreXDC $XDC #Globiance #Bank #CEX #DEX #NFT #DeFi #Cards #ISO20022 #XDC #XinFin #Metaverse",LanceWorking,World
676,2022-10-24 10:15:03+00:00,1584488634929270784,"Andalkan Metaverse, Festival Games Terbesar di Indonesia DG Con 2022 Siap Digelar secara Hybrid: Mobitekno – Telkomsel melanjutkan komitmennya di industri game dengan menggelar Dunia Games […] https://t.co/11youYIC2S https://t.co/P8YqU3efHQ",mobitekno,Jakarta 
677,2022-10-24 10:00:01+00:00,1584484852904218626,"Ikuti Webinar D-Techtion x CINDRUM ""The Potential of Metaverse in Indonesia"" ✨

🗓️Minggu, 30 Oktober 2022

⏰8.00 - 12.00 WIB (GMT+7)

Open Registration: 20th October - 27th October 2022

Regist: https://t.co/sMitb8bNd1

#CINDRUM #Metaverse #Telkom https://t.co/ZBAYR9SO2w",CindrumOfficial,"Jakarta, Indonesia"
678,2022-10-24 09:05:52+00:00,1584471222888169473,"Bahagia bgt mereka mainin zepeto, gue jg ikutan bahagia 😭

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs 
@Roblox @zepeto_official",gxshkypo,
679,2022-10-24 08:45:18+00:00,1584466048837120000,"udah menaiki semua wahana tp aespa belom nongol 

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs 
@Roblox @zepeto_official https://t.co/rCxjcOHR37",WinterwithYu_,
680,2022-10-24 08:17:30+00:00,1584459051747799041,Realitas virtual atau sekarang sering disebut Metaverse menjadi sebuah bagian dalam perkembangan Token. Hal itu dikarenakan Token menjadi unit mata uang yang digunakan dalam transaksi di Metaverse. Simak selengkapnya di yang konten satu ini!,Cashtree_Token,Indonesia
681,2022-10-24 08:08:22+00:00,1584456755257348096,"done vote MTV EMA 2022

kategori Best K-Pop &amp; Best Metaverse Performance

ak males ss 1 1 jdi proof nya sekali aja yaa https://t.co/H54SMhErYm",sevenrvninesg,manu. 
682,2022-10-24 08:00:17+00:00,1584454719266701312,@furrincrypto @Love_Metaverse_ Dc : Narz_berkah#7244 https://t.co/Mifeywrk9h,Narz_berkah,
683,2022-10-24 07:47:32+00:00,1584451509114540032,menuju era metaverse,Adul_Toddd,Pekopon
684,2022-10-24 07:47:04+00:00,1584451394270277632,"Telkomsel Gelar DG Con 2022, Festival Games Terbesar di Indonesia Menggunakan Teknologi Metaverse https://t.co/rGw9KLbAvw",Bisniscom,"Jakarta, Indonesia"
685,2022-10-24 07:42:57+00:00,1584450358712991745,"#Keren! The Park Mall Solo Baru Sukoharjo akan Gelar Wayang Metaverse - https://t.co/9MdIp5Ajlk 
#Colomadu #Karanganyar 
https://t.co/C6aEsseGQ0",ColomaduKRA,
686,2022-10-24 07:41:09+00:00,1584449906181185536,"Dengan tujuan mulia pemberdayaan SDM muda pedesaan untuk dapat mengakses pendidikan yang lebih tinggi dengan pemanfaatan teknologi ""Metaverse""  turut berkontribusi untuk pendidikan indonesia yang lebih baik! 

#Metacost #DigitalUniversity",metacost_id,Indonesia
687,2022-10-24 07:34:01+00:00,1584448110452883456,"@furrincrypto @Love_Metaverse_ Dc akangheru#9997

#thafana https://t.co/pZ0Aj3Hjuc",KuduSabarBro,demak indonesia
688,2022-10-24 07:22:24+00:00,1584445186796441605,"#Keren! The Park Mall Solo Baru Sukoharjo akan Gelar Wayang Metaverse - https://t.co/FaAjtZX1eZ 
#Gondangrejo #Karanganyar
https://t.co/sCdFrW1ifr",GondangrejoKRA,
689,2022-10-24 07:20:02+00:00,1584444590936817664,"Pada Rapat Umum Interpol ke-90 di New Delhi, India, Organisasi Polisi Internasional (Interpol) mengumumkan peluncuran metaverse Interpol.

https://t.co/r07fHetyRZ

#interpol #kriminal #bandit #kripto #aset #metaverse",Vingika,"Medan, Indonesia"
690,2022-10-24 07:07:19+00:00,1584441391006224384,"Berkunjung ke Metaverse Buatan Interpol, Kelak Digunakan Ringkus Bandit Kripto https://t.co/56MO78TAjz",Cryptroll_ID,
691,2022-10-24 07:03:48+00:00,1584440505227968512,"Dr. GoKong 
Metaverse Iconic Figure 
https://t.co/ZhK8saxWcq",xfistor,Antarctica
692,2022-10-24 07:00:36+00:00,1584439698759774208,"#Keren! The Park Mall Solo Baru Sukoharjo akan Gelar Wayang Metaverse - https://t.co/nqV0kV2m4F 
#Jaten #Karanganyar
https://t.co/m2PLIzo2ox",JatenKRA,
693,2022-10-24 07:00:21+00:00,1584439638558617600,"Wkwkw padahal saya tidak yakin akan metaverse, crypto nft dll. https://t.co/GGcGpazr8O",itsaaame5,
694,2022-10-24 06:46:35+00:00,1584436172088311809,"Absen di sini kategori Best KPop &amp; Best Metaverse Performance 

MTV EMA : https://t.co/46Sic02fMx https://t.co/Ga3LQrDjkw",Devitapebrilian,"Tanjung Priok, Indonesia"
695,2022-10-24 06:45:46+00:00,1584435967573647360,Kami berbagi visi seperti yang dijelaskan oleh Outliner Ventures dalam tesis mereka “MetaFi: DeFi untuk Metaverse” yang diterbitkan pada Desember 2021: “kami percaya bahwa aktivitas ekonomi di Metaverse akan mempromosikan transfer kekayaan generasi demi generasi mendatang.,todayis_crypto,
696,2022-10-24 06:44:19+00:00,1584435603172601857,"(mis. menambahkan hewan peliharaan ke Dojo Anda agar terasa lebih nyaman). Kami juga percaya bahwa Pencipta akan menjadi kekuatan yang signifikan dalam hal adopsi massal metaverse karena mereka melihat keuntungan finansial, pengakuan, dan kemajuan karir di metaverse.",todayis_crypto,
697,2022-10-24 06:23:09+00:00,1584430273206571014,"Keren! The Park Mall Solo Baru Sukoharjo akan Gelar Wayang Metaverse - https://t.co/zAgBQP9aM1 https://t.co/WknbU6jL1r
#Sukoharjo #SukoharjoMakmur #BeritaSukoharjo",SukoharJOS,Sukoharjo
698,2022-10-24 06:21:57+00:00,1584429972839464960,"Whatsapp Jajaki Dunia Metaverse, Pengguna Kini Bisa Jajal Stiker Avatar https://t.co/KkDWNPZTsr",5unsur_top,
699,2022-10-24 06:13:05+00:00,1584427739922456576,Keren! The Park Mall Solo Baru Sukoharjo akan Gelar Wayang Metaverse https://t.co/aHZpu7NMoQ,soloposdotcom,"Solo, Central Java, Indonesia"
700,2022-10-24 06:10:58+00:00,1584427209174810624,"Kami percaya ini akan membantu menjembatani kesenjangan dan menghapus beberapa blok terutama untuk bisnis kecil, sehingga manfaat metaverse dapat diakses dan dinikmati oleh mereka juga.",todayis_crypto,
701,2022-10-24 06:10:20+00:00,1584427048457469952,"Selain menempatkannya di tanah metaverse, pengguna juga akan dapat mengintegrasikan Dojo yang mereka beli platform Web 2.0 seperti situs web.",todayis_crypto,
702,2022-10-24 05:56:03+00:00,1584423453117280257,Metaverse tuh yg pake kacamata gitu ye,svtlyu,
703,2022-10-24 05:32:37+00:00,1584417556365910016,"UNIVERSA. SPOOKZILLA – NEW
✔️ #Virtualworlds ✔️ #MediaSl ✔️ #Metaverse
⭐ join https://t.co/AaO41oHwMZ Discord: https://t.co/S8R6esCUnT

 #bestsecondlife #NewSL #Secondlife #secondlifefashion #SL #slblogging #UNIVERSA

https://t.co/PlkXQfVVBA https://t.co/DznAU0jqBP",MediaSL1,
704,2022-10-24 05:31:18+00:00,1584417225733046272,"Melalui ini, Dojo
pemilik &amp; pengunjung sama-sama dapat memperoleh manfaat dan uang dari investasi mereka di metaverse, baik itu finansial, waktu, atau energi. Tim telah memberi label kegiatan ekonomi ini ""Ekonomi Dalam-Dojo"", lebih jelasnya akan
terungkap seiring perkembangan.",todayis_crypto,
705,2022-10-24 05:30:03+00:00,1584416912620294146,@hunkue ciuman di metaverse,koganenohikari,Digital Platform
706,2022-10-24 05:30:00+00:00,1584416898170515461,"ARMY jangan lupa untuk vote juga di MTV EMAs! Votingnya tidak ada batasan, kalian bisa vote sebanyak-banyaknya 😉

Kategori:
🏆 Best K-Pop
🏆 Best Metaverse Performance
→ Unlimited Voting

🗳️ MTV EMAs : https://t.co/vrGtMGpqpy
Tutorial : https://t.co/SxZdCsrIRU",IndomyVoteTeam,
707,2022-10-24 05:29:02+00:00,1584416657451421696,"@btroverse mengumumkan pembukaan bangunan utama &amp; kota pusatnya di Kota Virtual Btroverse 🏛️

Ini fase pertama pengembangan @btroverse. Nantikan informasi Metaverse Menakjubkan di dunia #Velas bersama @btroverse 

#Web3 #velas #vlx #nft #metaverse #btroverse #velasblockchain #nft https://t.co/dHF8OkxBD0",VelasIndonesian,"Jakarta, Indonesia "
708,2022-10-24 05:19:48+00:00,1584414331227103232,"Ini di project Seventeen The City ada konser metaverse re-run OTY in Japan sama online photo exhibition gitu kan.

Cuma kenapa ye pas gue liat tampilan avatar penontonnya mirip kaya Ayo Dance ahahaha. https://t.co/3iXY22N0Ql",mingdanmeng,RPS💚💜
709,2022-10-24 05:19:00+00:00,1584414129934196736,"META dan @kemkominfo 
Hadirkan Metaverse 
Di ajang KTT G20

@PlateJohnny https://t.co/UIXYTH8h5H",Mi9aWempy,"akun ke...(lupa) 🤦, Indonesia"
710,2022-10-24 05:16:43+00:00,1584413554920521729,"@furrincrypto @Love_Metaverse_ Dc cahmbambung#3175
#lufiasproof https://t.co/BKBujBXXBy",BANJIRDUWIT,yogyakarta
711,2022-10-24 05:15:21+00:00,1584413211251838976,metaverse apaan sih wkwk trs digital stamp rally disuruh ngumpulin stamp keliling spot svt di osaka trs nanti kalo udah kekumpul dapet photocard hahaha seru bgt🥺🥺🥺 https://t.co/gi6IggAxR2,hime1004_,大阪 OSAKA
712,2022-10-24 05:08:27+00:00,1584411478186418184,Bocah metaverse,kurtxxxxbain,"DKI Jakarta, Indonesia"
713,2022-10-24 05:00:05+00:00,1584409369411977216,"Tokonauts udah menikmati dunia ✨METAVERSE✨ belum?

Nah kalau Tokonauts udah nyobain yang mana nih dari keempat teknologi yang mendukung Metaverse ini? Share di kolom komentar ya! 

#Tokocrypto #metaverse https://t.co/NJh0IVBCHL",Tokocrypto,Jakarta Capital Region
714,2022-10-24 04:58:32+00:00,1584408981543362560,"@ayudha_ Udah nonton Peripheral blm? Konsepnya Metaverse juga, tp lintas waktu.",BebalBoy,Java Island 
715,2022-10-24 04:57:00+00:00,1584408593322778624,"@kemkominfo menerangkan 
Tantangan² penerapan 
Metaverse di Indonesia 

@PlateJohnny 

https://t.co/zrG0Wi0oCp",Mi9aWempy,"akun ke...(lupa) 🤦, Indonesia"
716,2022-10-24 04:53:25+00:00,1584407694273744898,"Meta sekali lagi berupaya untuk membagun metaverse dengan membawa avatar bergaya Bitmoji Facebook ke aplikasi perpesanannya, WhatsApp, setelah lebih dahulu menyerbu Instagram... https://t.co/gWunvt0IbO",voidotid,"DKI Jakarta, Indonesia"
717,2022-10-24 04:44:15+00:00,1584405387331006464,"@furrincrypto @Love_Metaverse_ Bismillah
DC: Dwiii https://t.co/Z6O5d7Lh8k",WinxSelaluu,"Jawa Tengah, Indonesia"
718,2022-10-24 04:20:21+00:00,1584399369327218688,@therealbetjanda Menyambut metaverse,lahirjam5pagi,"Bekasi, Jawa Barat"
719,2022-10-24 04:13:18+00:00,1584397597250269184,@furrincrypto @Love_Metaverse_ pingindollar https://t.co/jY0DZXOZeO,pingindollar,United States
720,2022-10-24 04:11:39+00:00,1584397182404218880,@aldeberu Belinya lewat metaverse ya 😎😎😎,GoldenCatto365,
721,2022-10-24 03:59:22+00:00,1584394089864519681,@furrincrypto @Love_Metaverse_ Ruru#5832 https://t.co/ynAiI5ZBvb,Yhuriel4,
722,2022-10-24 03:58:31+00:00,1584393875875311616,"ARMY MILITARY WIFE?! JANGAN LUPA VOTE!!!
HARI INI AKAN ADA NEW VOTE, BERSIAPLAH!!

BTS GMA :
🗳️ https://t.co/PEifcXPluG 
BTS MTV EMA :
🗳️ best k-pop : https://t.co/SjvdONi9VY
🗳️ best metaverse : https://t.co/Tfb6P1DzUe
BTS AMAS HT + (WEB) :
🗳️https://t.co/r9IVwuYIM8",rahmdess27,"Seoul, of Korea Selatan"
723,2022-10-24 03:52:06+00:00,1584392263530328065,"Dunia Games Telkomsel Gelar DG Con 2022, Pakai Metaverse Juga Nih #uzoneID  https://t.co/CekQ6AzjZy",uzoneindonesia,Indonesia
724,2022-10-24 03:48:00+00:00,1584391229168488448,"10 Web Mencari Lowongan Kerja

#technology #computer #internet #gadget #metaverse #cryptocurrency #software #hardware #webdevelopment #mobiledevelopment #softwaredevelopment #uiux #datascience #artificialintelligence #machinelearning #blockchain #web3 #seo #database #programmer https://t.co/trggvmlDcO",JurnalKomputer,"Bogor, Jawa Barat"
725,2022-10-24 03:40:00+00:00,1584389217953624066,"Ngom9ng om9ng soal globalisasi revolusi 4.0 era digital, metaverse,han6a sebuah mimpi. Wong yang ngrusak mental dan pengetahuan lebih banter daripada larinya cahaya.",Hasan_rosadi,
726,2022-10-24 03:30:11+00:00,1584386746157961216,"Happy Diwali!

#Diwali #Celebration #Events #Metaverse https://t.co/tR2Nz8StzL",QuantlabsTech,India
727,2022-10-24 03:20:20+00:00,1584384269425602560,"@ungukamu Menunggu penjelasan ayang kenapa bikin karakter ini... Tapi sih kayaknya iya. Kalo jaman sekarang kan karakter metaverse, dia bikin sendiri😂",kartaetae13,
728,2022-10-24 03:13:59+00:00,1584382669101490177,"@hyang_wisnu @kemkominfo @jokowi @PlateJohnny Supaya penerapan Metaverse semakin maksimal, harus didukung dengan infrstruktur digital yang memadai.
@kemkominfo @PlateJohnny",rani_yurama,
729,2022-10-24 03:13:06+00:00,1584382446975389696,Ini adalah tantangan penerapan Metaverse di Indonesia,rani_yurama,
730,2022-10-24 03:12:29+00:00,1584382292666961920,"@hyang_wisnu @kemkominfo @jokowi @PlateJohnny Tanpa infrastruktur yang memadai penerapan Metaverse tidak akan maksimal.
@kemkominfo @PlateJohnny",radithma,"Yogyakarta, Indonesia"
731,2022-10-24 03:12:20+00:00,1584382254624563202,@furrincrypto @Love_Metaverse_ Bismillahirrahmanirrahim wish me luck https://t.co/lmrOGNU6bu,bigwinakuu,
732,2022-10-24 03:11:52+00:00,1584382137720979457,"Direktur Pemberdayaan @kemkominfo, Bonifasius Wahyu Pudjianto mengungkapkan beberapa faktor yang menjadi tantangan penerapan teknologi metaverse di Indonesia.",radithma,"Yogyakarta, Indonesia"
733,2022-10-24 03:11:15+00:00,1584381981877411840,"@hyang_wisnu @kemkominfo @jokowi @PlateJohnny Infrastruktur digital akan mendukung penerapan Metaverse di Indonesia.
@kemkominfo @PlateJohnny",Banyu2703,
734,2022-10-24 03:10:44+00:00,1584381849714843648,@kemkominfo mengungkap tantangan penerapan Metaverse di Indonesia,Banyu2703,
735,2022-10-24 03:06:46+00:00,1584380853320585217,Bahayanya metaverse buat nenek ² jablay !!🤣🤣🤣,NaParningotan,
736,2022-10-24 02:46:16+00:00,1584375694876119040,@ezash Cita-cita: tukang kavling tanah metaverse https://t.co/6r9vBJvHH9,ditcuu,"Yogyakarta, Indonesia"
737,2022-10-24 02:40:16+00:00,1584374185769332736,Tantangan penerapan Metaverse di Indonesia,abadi2703,
738,2022-10-24 02:29:11+00:00,1584371396922118145,"Sudah siap menghadiri event fashion Indonesia paling dinanti di dunia metaverse?

Tandai kalender kalian sekarang juga! #JFW2023 Virtual Experience mulai 24 Oktober 2022

Sampai jumpa di portal JFW 2023 Virtual Experience, hanya di Nusameta!

#NewLifeNewYou https://t.co/Rvf2k5JrQb",nusameta_io,
739,2022-10-24 02:05:49+00:00,1584365512884359173,"gapaham soal zepeto yang penting joget ae lah woi😭😭

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs 
@Roblox @zepeto_official https://t.co/jWyDVTCOtm",jaemin10761,kwangya👽
740,2022-10-24 01:35:53+00:00,1584357979855343616,@furrincrypto @Love_Metaverse_ Bismillah https://t.co/1pbnuKkN5D,BigwinFeb2023_,
741,2022-10-24 01:35:10+00:00,1584357801287385089,"akhirnya si ae-aespa pada kerja🤣🤣

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs 
@Roblox @zepeto_official
 https://t.co/5KdHb0GtVo",jaemin10761,kwangya👽
742,2022-10-24 01:22:18+00:00,1584354564618452993,@furrincrypto @Love_Metaverse_ Discord id: kocengoyenpesek#7440 https://t.co/MQTy7WVNzG,oyenmauwin,Jakarta Capital Region
743,2022-10-24 01:20:45+00:00,1584354173671575552,@xsahilsharma @Dilsepahadn Solar heater / solar or induction cooker se bhi pollution hota kya? Shyad Sahil sharma ji ke metaverse main hota hoga😀,KinnaurSpiti,India
744,2022-10-24 01:16:49+00:00,1584353182331068420,@furrincrypto @Love_Metaverse_ Bismillah🤲🤲🤲🤲,Azkacityx,
745,2022-10-24 01:06:32+00:00,1584350595917680640,@theraycarpio @poobsnft @Johnbigwinner @v3phunks @CranysTargaryen @LumensNFT @DTwawaDT @HELIX_Metaverse Wooohooo!,Philthy_1987,
746,2022-10-24 00:47:59+00:00,1584345925887365120,bahkan di metaverse aja ga bisa nonton konser😭,untukjaemin,+62
747,2022-10-24 00:43:33+00:00,1584344812534501378,"Di KTT G20, Meta dan WIR Bakal Unjuk Gigi Metaverse https://t.co/aNaQlXUXOT",merdekadotcom,Indonesia
748,2022-10-24 00:42:20+00:00,1584344506064769024,nangis bgt bahkan di metaverse aja pada gbisa nnton,_y_j_m_,caravan
749,2022-10-24 00:35:41+00:00,1584342830386143234,@furrincrypto @Love_Metaverse_ Indah#2150 https://t.co/jeaCuH7o2t,IndahMy179,"Yogyakarta, Indonesia"
750,2022-10-24 00:34:25+00:00,1584342511853907973,"Gakuat 😭😂
METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs @Roblox @zepeto_official

 https://t.co/GaSREFcHcI",febryjmjx,OT4 
751,2022-10-24 00:11:56+00:00,1584336856522854400,"lagu berikutnya~ 

METAVERSE PARTY WITH AESPA
#AESPAxCROCSxROBLOXxZEPETO
#crocsxaespa #aespa
@aespa_official @Crocs
@Roblox @zepeto_official",febryjmjx,OT4 
