,Datetime,Tweet Id,Text,Username,Location
1305,2022-08-19 14:36:13+00:00,1560636759620210690,Yo negara metaverse ngene iki,irenzzz,earth
1306,2022-08-19 14:31:25+00:00,1560635551694274560,"GPU CPU FPU🔥🔥🔥
#NFT  #web3  #Metaverse #GameFi  #cmp",EdwinXnft,
1307,2022-08-19 14:20:33+00:00,1560632819193417728,Ilectra Manfaatkan Teknologi Metaverse untuk Alva One di GIIAS 2022 https://t.co/oX4483wNhW,Tertulis,Semarang
1308,2022-08-19 14:18:42+00:00,1560632352258539520,@genelpatron01 Tek metaverse coini #mefa,KenanGmta5,
1309,2022-08-19 14:10:56+00:00,1560630396467163136,"@txtdrprogramer negara open source, sibuk ngurus metaverse",alfianrflyy,GGMU
1310,2022-08-19 14:04:54+00:00,1560628877726212096,#Cryptos #Cryptocurrencies #Cryptocurrency #Criptos #Criptomonedas #Criptomoneda #DeFi #Metaverso #Metaverse #MassAdoption $BTC $ETH $BNB $TRX $XRP $ADA $UNI $DOT $LINK $CAKE $GRT $EGLD $KSM $CHZ $SHR $SUSHI $ADA $DOGE #Bitcoin #BSC #NFT #Binance #BinanceMeetUpBuenosAires https://t.co/MU71eAMCCG,pipXficante,
1311,2022-08-19 13:52:50+00:00,1560625842350604288,"[🚨] VOTE VMA BERAKHIR BESOK

Sudah vote BTS di website VMA pakai semua akun kalian ARMY?
🏆 Best K-Pop
🏆 Best Metaverse Performance

🗳: https://t.co/Rh0q2cJZia
Tutorial: https://t.co/QKnaqxivpR
[#KCAMexico #BTS #ARMY #BTSKpop #MyUniverse]",IndomyLetsVote,Nyalakan notifikasi 🔔
1312,2022-08-19 12:59:46+00:00,1560612488189685765,Okulus kayak metaverse,koninyu,キンプリ
1313,2022-08-19 12:55:26+00:00,1560611395305058305,Apa itu metaverse,agungpyong,
1314,2022-08-19 12:49:23+00:00,1560609874341679104,"@Goblinlord_ @ajiehatadji @ARSIPAJA Pemerintah sok-sokan metaverse 4.0 padahal urus ke kelurahan pakai fotokopi KTP, jadi jangan heran kalo masih di tulis tangan",wimebha,Surabaya
1315,2022-08-19 12:34:56+00:00,1560606240069529602,"11. Nah, itu juga beberapa pandangan mimin tentang ""KONTRADIKSI"" yg sedang terjadi, Jika kalian ada pandangan lain ? Kita diskusi ya ✌🏻😁 #CNFTCommunity #CardanoVasil #Metaverse",digital_koran,
1316,2022-08-19 12:31:26+00:00,1560605357616926721,@yoonbyjk @indomyfess bts ada di kategorii best k-pop sama best metaverse performance,INNALILLAHIII,Deket rumah bu rt lia
1317,2022-08-19 12:16:57+00:00,1560601712531947521,"Kemenangan ada di tangan kita. Banyak yang ingin menang, kitapun juga. Kita disebut ""ARMY"" bukan tanpa alasan ! 

Vote BTS di #VMAs 
🏆 Best Kpop 
🏆 Best Metaverse Performance 

DOUBLE DAY dari 19 Aug (11:00 WIB) ~ 20 Agt (05:00 WIB). KAMU BISA MENGUBAH HASILNYA !",btsvotingunite,you never vote alone
1318,2022-08-19 12:16:07+00:00,1560601501948469249,"@indomyfess 🚨🚨🚨🚨🚨🚨🚨
ARMY TOLONG VOTE BTS DALAM KATEGORI (BEST KPOP &amp; BEST METAVERSE PERFORMANCE) 
END VOTE 20 AGUSTUS 2022 JAM 5 PAGI
VOTENYA GAMPANG BANGET TINGGAL MASUKIN EMAIL TANPA PASSWORD KOK!!! GUNAKAN AKUN EMAIL SEBANYAK-BANYAKNYA🔥🔥🔥

LINK👇
(https://t.co/14Z3AW6SEa)",keyminhope_j,BTSARMY 💜
1319,2022-08-19 12:15:36+00:00,1560601371539546113,"8. Namun, ada beberapa hal juga yg perlu kita lihat dari apa yg dilakukan oleh @CornucopiasGame. Ini jika, kita melihat tentang supply yg mereka miliki. Project mereka sangat kompleks, yaitu Game Metaverse. Tidak mudah dan membutuhkan biaya besar untuk pengembangannya.",digital_koran,
1320,2022-08-19 12:07:34+00:00,1560599351818301440,"cara kerja main roleplay gta ini sama aja kaya Metaverse ga sih, secara kan di roleplay kita juga butuh makan/minum, duit, kerja. dan di roleplay kita juga bisa punya asset sendiri yg bisa di jual-beli sama orang lain",4rtemyzk,
1321,2022-08-19 11:50:02+00:00,1560594940286996480,"🚨🚨🚨🚨🚨🚨🚨
ARMY TOLONG VOTE BTS DALAM KATEGORI (BEST KPOP &amp; BEST METAVERSE PERFORMANCE) 
END VOTE 20 AGUSTUS 2022 JAM 5 PAGI
VOTENYA GAMPANG BANGET TINGGAL MASUKIN EMAIL TANPA PASSWORD KOK!!! GUNAKAN AKUN EMAIL SEBANYAK-BANYAKNYA🔥🔥🔥

LINK👇
(https://t.co/14Z3AW6SEa)",keyminhope_j,BTSARMY 💜
1322,2022-08-19 11:31:44+00:00,1560590335256178688,2. Berikut tweet tentang pandangan mengenai penjualan Custom Dome untuk @CornucopiasGame #CNFTCommunity #CardanoVasil #Metaverse,digital_koran,
1323,2022-08-19 11:30:00+00:00,1560589896343060486,"Kemenangan bergantung kepada kita semua. Ramai yang ingin menang dan kita juga perlu begitu. Kita tidak dipanggil “ARMY” tanpa sebab!

Vote BTS: 
🏆 Best Kpop
🏆 Best Metaverse Performance 

DOUBLE DAY dari Ogos 19 (1ptg kst) ~ Ogos 20 (7pg kst). ANDA BOLEH MENGUBAH KEPUTUSANNYA!",btsvotingunite,you never vote alone
1324,2022-08-19 11:29:02+00:00,1560589652687368192,"Yeay besok weekend! Daripada bengong di rumah, mendingan nonton film yg udah admin rekomendasiin nih, biar weekend kamu makin seru! 

#metaverse #filmmetaverse https://t.co/qL44K8bMn9",digiexchangeid,"Jakarta Capital Region, Indone"
1325,2022-08-19 11:13:08+00:00,1560585653363941378,"@ARSIPAJA Gausa fafifu metaverse gitu, mending benerin tuh birokrasi bgst",DaznicMar,
1326,2022-08-19 10:45:18+00:00,1560578647987466240,"Nyalakan notifikasi dan tunggu detil lebih lanjut. 😎

#nft #web3 #marvelousdesigner #cryptoart #metaverse #nftcommmunity #digitalart #digitalart #crypto #indonesia #indonesiacryptocurrency #Giveaways",everscaleID,Webfree
1327,2022-08-19 10:45:18+00:00,1560578645957443584,"Mereka yang bisa membuat mobil dari suku cadang akan langsung dimasukkan ke hadiah utama TheRace - Chevrolet Corvette senilai $90.000! Mobil ini akan diundi oleh pengembangnya sendiri setelah penjualan 12.000 case selesai.

#nft #web3 #metaverse #nftcommmunity #Giveaways",everscaleID,Webfree
1328,2022-08-19 10:45:16+00:00,1560578641670864896,"Kami meluncurkan kolaborasi bersama. Selama beberapa hari mendatang, kami akan memberikan 300 case TheRace bernilai lebih dari $8000 $USD!

#nft #web3 #marvelousdesigner #cryptoart #metaverse #nftcommmunity #digitalart #digitalart  #indonesia #indonesiacryptocurrency #Giveaways",everscaleID,Webfree
1329,2022-08-19 10:45:16+00:00,1560578638785159169,"Apakah menurut Anda memungkinkan untuk menjadi secepat kilat seperti #Everscale? Tidak hanya di permainan balapan, tetapi di kehidupan nyata? Kolaborasi Everscale dengan #TheRace memberikan Anda kesempatan tersebut!

#nft #web3 #marvelousdesigner #cryptoart #metaverse #Giveaways https://t.co/VhHJ6KRoXC",everscaleID,Webfree
1330,2022-08-19 10:32:32+00:00,1560575435792338945,"Hehehe

Perbudakan baru dlm level metaverse.
Manusia didagangin. Bukan fisiknya. Tp kode sosialnya.",FachSetiawan,
1331,2022-08-19 10:26:10+00:00,1560573831692967937,"Sependapat, cak… menurut  gue beli tanah di metaverse tuh kayak beli property didunia ghoib.. mang bisa dipake bercocok tanam? Apa bisa tanam jagungnya jg jagung ghoib. Mbuh lah..",anderson_zubir,"ÜT: 0.509217,101.455692"
1332,2022-08-19 10:20:41+00:00,1560572453197189120,Mereka masuk ke metaverse guna menciptakan sumber keuntungan baru dan juga untuk meningkatkan umpan balik hubungan mereka dengan penggemarnya.,ccnindonesia,"Jakarta, Indonesia"
1333,2022-08-19 10:20:40+00:00,1560572446926770178,"Dua tim sepak bila besar Real Madrid dan Barcelona mengajukan merek dagang Metaverse bersama. Meskipun menjadi rival sengit dilapangan sepak bola, mereka memutuskan untuk saling terjun ke dunia crypto. 

https://t.co/pCJaYyvigw",ccnindonesia,"Jakarta, Indonesia"
1334,2022-08-19 09:43:18+00:00,1560563045612814336,"#VMAs DOUBLE DAY telah dimulai. Vote sekarang. Silakan gunakan email kalian yang valid sebanyak mungkin! 🔥

🗳VOTE (20 votes sampai 20 Agustus 05.00 

Note: jadi yang bisa divote hanya 
🏆 Best K-Pop 
🏆 Best Metaverse Performance “Minecraft”

@btsmovieseries",tiyasnyajk,"Kota Medan, Sumatera Utara"
1335,2022-08-19 09:42:57+00:00,1560562955577872385,"Anak Usaha Indika (INDY) Gandeng WIR Asia (WIRG), Buat Proyek Otomotif di Metaverse https://t.co/9hxKDrt2aH",InvestorID,"Jakarta, Indonesia"
1336,2022-08-19 09:30:33+00:00,1560559834994716674,"Tim Mandala Robotics Club Raih Dua Medali Bronze Pada International Youth Robot Metaverse Challange (IYRMC) 2022

https://t.co/aODJ3fv8Rf",misbahoelanwar,Bayah
1337,2022-08-19 09:30:01+00:00,1560559700696936448,"Kemenparekraf meluncurkan platform “WonderVerse Indonesia” dalam upaya mempromosikan pariwisata dan ekonomi kreatif Indonesia secara metaverse.
https://t.co/znjyPZooGj

#Tokocrypto #Tokonews #SalamToTheMoon",Tokocrypto,Jakarta Capital Region
1338,2022-08-19 09:25:23+00:00,1560558537125679109,"#Ethereum Merge Hub

https://t.co/1ginwe54xl

#VR #Immersive #experiences #metaverse #metaverseevents #metaversenews #metaverseinfluencer #gamification #games #virtualevents #gamification #NFTS #Web3 #extendedreality $DVCC",DubaiVerseCup,"Dubai, UAE"
1339,2022-08-19 08:49:10+00:00,1560549423758938112,"$bns A wonderful bag that holds 2 x minimum 🔥🚀
#altcoin  #luna #eth #kucoin #bnb #nft #Metaverse  $vra $htr $ada $xrp",cryptobtc95,
1340,2022-08-19 08:28:52+00:00,1560544313184243712,@argielova bebb ini metaverse passport yaa? Registernya gmn ya itu:”,tieandknotcha,🦷’s
1341,2022-08-19 08:20:41+00:00,1560542252333555713,"Metaverse Mark Zuckerberg Jadi Bahan Lelucon Warganet Dunia, Habiskan Miliaran Dollar Grafik 90an https://t.co/keLQt4P5dV via @idws 

#IDWS",IDWS,Jakarta Capital Region
1342,2022-08-19 08:20:00+00:00,1560542081302417408,apa iya ambil topik ta metaverse,y_dnafir,
1343,2022-08-19 08:10:05+00:00,1560539587281227776,"WonderVerse Indonesia, Pesona Indonesia dalam Dunia Metaverse https://t.co/7ZSha69zgs",kompasiana,Indonesia
1344,2022-08-19 08:00:00+00:00,1560537050834644998,"It’s time for News of the Week!

Berita minggu ini mulai dari Orangutan yang akan lelang 20 karya digital hingga Aktor pemenang Oscar Anthony Hopkins turut ikut Luncurkan NFT

Berita mana yang paling menarik perhatian kamu?

#CINDRUM #News #NFT #Metaverse https://t.co/W7PeH92llp",CindrumOfficial,"Jakarta, Indonesia"
1345,2022-08-19 07:50:52+00:00,1560534751416446978,"Mengapresiasi penawaran job nya dari leslar metaverse.. tapi siapa mbak luthfi ini? apa nggak ada riset dulu kandidatnya, siapa nama org yg di DM?? Kalau dear Mr/Mrs sih masih diterima, ini salah nama njir 😂 https://t.co/iHTsPlvs5p",ape_mezzala,anywhere
1346,2022-08-19 07:39:41+00:00,1560531937613475840,Apa itu Metaverse? https://t.co/01tl6uf9qR via @Vidiopanas - https://t.co/WS0vsIJh9L,Hendihe80139092,
1347,2022-08-19 07:00:24+00:00,1560522050426527751,"[🗳] 

DOUBLE DAY ‼️ 
Jumat 11.00 am - Sabtu 05.00 am WIB 

Hari ini sampai besok DOUBLE DAY yang berarti sama kaya POWER HOUR bisa Vote 20x. Semangat buat voting hari ini🔥🔥 

Kategori:
🏆Best K-pop ""Yet To Come""
🏆Best Metaverse Performance ""BTS"" 

🗳️ https://t.co/FFQahWTjAU https://t.co/I9UAXBk5L8",BTSARMYcasa,Indonesia 🇮🇩
1348,2022-08-19 06:41:52+00:00,1560517388051030016,"Klean dah vote belom? Tudeyyy double vote guys jadi ga perlu nunggu Power Hour. Ayok vote BTS di #VMAs🏃‍♀️

Category :
• BEST KPOP
• BEST METAVERSE PERFORMANCE 

🗳️:[https://t.co/kXRq9Cr2xI] https://t.co/8dMAMZs66x",vantaelovv,Thv ♡ 
1349,2022-08-19 06:26:26+00:00,1560513503353401351,"Teknologi Metaverse telah menjadi tren pada hampir semua lini di dunia. Banyak produsen berlomba-lomba memasarkan produknya secara virtual melalui teknologi ini.
https://t.co/49lll2saS0",ExploreIndone20,
1350,2022-08-19 06:23:24+00:00,1560512739830669313,@rubahitam @aespa_official Mantap Rifqi teruskan berkarya di dunia metaverse siapa tau anda dapat project ke kwangya,terikacangpedas,SONE & MY
1351,2022-08-19 06:15:51+00:00,1560510840293404672,"🔥🔥 Jangan lupa join Metaverse Exhibition kita, bikin karakter yang unik dan keren, selain itu kalian juga bisa claim merch ya guys! Lansung aja cek link dibawah 🔥🔥 

https://t.co/Uc4Xb8oB92 
#djlucu #lucuverse #fulloffire #Crypto #bitcoin #airdrop #GiveawayNFT #Metaverse https://t.co/SK2Xsookzs",djlucuNFT,The LucuVerse
1352,2022-08-19 06:11:44+00:00,1560509803168165888,"Partner :
Reef menyelenggarakan Twitter Space dengan Mapleblock yang menjelaskan ekosistem Reef. 

Untuk memberdayakan usahanya ke dalam NFT dan Metaverse, Reef bermitra dengan Gangsters Paradise, sebuah metaverse NFT multi-rantai.

$REEF #buildthereef #web3",reef_dabverse30,"semarang city, Indonesia"
1353,2022-08-19 05:40:52+00:00,1560502036093075456,Gw bingung knp lysyn sama kwangya club dipisah. Udh bener satu app. ini lagi ada metaverse passport. Ketiga app ini dalam satu managerial yg sama harusnya diintegrasiin jd satu app aja.,armo_armadillo,
1354,2022-08-19 05:19:05+00:00,1560496552086364161,"-idm Hayo kak🙌🏻

best kp0p : 

Metaverse : 

 https://t.co/0MTJEyKQ2R https://t.co/ZnNioWXKUD https://t.co/LntlpR7ZRg",njeonanas,
1355,2022-08-19 05:17:45+00:00,1560496219448696832,"@Ghozali_Ghozalu Hahaha, Ya siapa tahu dibikin simple dg kaidah Metaverse",misswonka11,Indonesia
1356,2022-08-19 05:15:38+00:00,1560495685320859649,"@7btsupdates Ganteng nyaa 😭

best kp0p : https://t.co/vw3KQtOteC

Metaverse : https://t.co/NaAZrKyTJa

https://t.co/qGrVlvm1Ya",koxjnk2,
1357,2022-08-19 05:05:02+00:00,1560493018498576386,"Sandiaga pun akan menampilkan Roy sebagai ikon yang akan terinterkoneksi ke WonderVerse Indonesia sebagai platform teknologi Metaverse.

#Temansandi #Sandiagauno #Sandiuno",TemanUno15,Indonesia
1358,2022-08-19 05:05:02+00:00,1560493015268896768,Sandiaga Uno menggandeng Roy Citayam untuk memperkenalkan ekonomi kreatif (Ekraf) melalui Metaverse yang diluncurkan bersama PT Magnus Digital Indonesia. Ia mengatakan Roy cukup berpengaruh untuk memperkenalkan produk atau ikon ekonomi kreatif dengan cara yang unik. https://t.co/MvjnmQb5LI,TemanUno15,Indonesia
1359,2022-08-19 04:47:49+00:00,1560488684016762881,"[🗳] 

DOUBLE DAY ‼️ 
Jumat 11.00 am - Sabtu 05.00 am WIB 

Hari ini sampai besok DOUBLE DAY yang berarti sama kaya POWER HOUR bisa Vote 20x. Vote @BTS_twt di #VMAs

Kategori:
🏆Best K-pop ""Yet To Come""
🏆Best Metaverse Performance ""BTS"" 

🗳️ https://t.co/FFQahWTjAU
#BTS https://t.co/jgbI3PGC0H",BTSARMYcasa,Indonesia 🇮🇩
1360,2022-08-19 04:40:12+00:00,1560486768259973120,"Sandiaga pun akan menampilkan Roy sebagai ikon yang akan terinterkoneksi ke WonderVerse Indonesia sebagai platform teknologi Metaverse.

#Temansandi #Sandiagauno #Sandiuno",teman_sandi,Indonesia
1361,2022-08-19 04:40:12+00:00,1560486765789466625,Sandiaga Uno menggandeng Roy Citayam untuk memperkenalkan ekonomi kreatif (Ekraf) melalui Metaverse yang diluncurkan bersama PT Magnus Digital Indonesia. Ia mengatakan Roy cukup berpengaruh untuk memperkenalkan produk atau ikon ekonomi kreatif dengan cara yang unik. https://t.co/vprapvhm3q,teman_sandi,Indonesia
1362,2022-08-19 04:27:55+00:00,1560483674554273794,Pemuda Tabanan Ciptakan Game Metaverse Gambelan Bali https://t.co/uW3IShxLeC #berita #nusabali #GameMetaverse #GambelanBali,nusabalicom,"Denpasar, Bali"
1363,2022-08-19 04:27:30+00:00,1560483572892712960,"Sandiaga Uno menggandeng Roy Citayam untuk memperkenalkan ekonomi kreatif (Ekraf) melalui Metaverse yang diluncurkan bersama PT Magnus Digital Indonesia. Ia mengatakan Roy cukup berpengaruh untuk memperkenalkan produk atau ikon ekonomi kreatif.

#Temansandi #DisneyPlusHotstarID https://t.co/Lner2OnJW5",TemanUno_binjai,
1364,2022-08-19 04:21:57+00:00,1560482174779813889,"@gombang Jadi bisa dinikmati, tapi musti pakai Apps gitu? Cocok ini buat bikin tempat umum di metaverse",affanzbasalamah,"Bandung, Indonesia"
1365,2022-08-19 03:58:56+00:00,1560476382492168193,Suka kocak pemerintah pengen metaverse metaverse bikin security system saja tidak becus,pencitwaan,
1366,2022-08-19 03:43:31+00:00,1560472503856033792,"Banyak nih yang sudah mengikuti Metaverse Academy yang diselenggarakan oleh PT Quanta World Metaland bersama dengan MPI. 

Untuk informasi lebih lanjut hubungi :
Registrasi Agent (Zahra 0818-0839-1938)
Pembelian Properti (Bambang - 081287817758)

 #MetaverseIndonesia https://t.co/Nb3A22lqgY",mpinusantara,Jakarta
1367,2022-08-19 03:20:35+00:00,1560466731339882496,@Proplayersagent @benholmes1006 $FBCD #FBCD brand ambassador..#stockstowatch #cryptocurrency #Metaverse #Reuters,PWExchangeINC,
1368,2022-08-19 03:17:46+00:00,1560466022389682176,kocak bgt liat penjelasan konsep metaverse di idol 😭,simpingoverkook,fa/anitwt | INFP-T
1369,2022-08-19 03:11:50+00:00,1560464527908818944,"“WonderVerse”, Cara Baru Promosikan Parekraf Indonesia lewat Teknologi Metaverse
https://t.co/2pOjUep20Q via @mnews_id",mnews_id,"Jakarta Pusat, DKI Jakarta"
1370,2022-08-19 03:03:45+00:00,1560462495625924609,@Marv3yNFT Pasni concert metaverse confirm puas hati hehe,mistak6n,Malaysia
1371,2022-08-19 02:47:40+00:00,1560458449053696000,"mbaknya daripada support idol cuma buat bahan halu, mending beli jasa suruh bikinin pacar di metaverse deh. yakin mau sampe mbaknya reinkarnasi berapa kali pun dia tetep setia https://t.co/JcsdpU9hc0",wuuuuii,
1372,2022-08-19 02:47:10+00:00,1560458320930312193,"Pesatnya Perkembangan Teknologi Digital
Menjadikan Era Metaverse telah di Depan Mata
Bagaimana Pranata Humas Pemerintah Mengantisipasinya?

Hadirilah!

GPR Institute Proudly Present 🎉

              Webinar Nasional
""OPTIMALISASI DIGITAL GPR MENUJU ERA METAVERSE” https://t.co/1qaklQl21p",SuaraPemerintah,"DKI Jakarta, Indonesia"
1373,2022-08-19 02:28:46+00:00,1560453692200849409,@nuicemedia Gini ngomong2 metaverse. Halach,hellosdn,"Jakarta Capital Region, Indonesia"
1374,2022-08-19 02:13:12+00:00,1560449775400456193,@starfess Konsep future techno trs kaya ada metaverse consep kaya kwangnya (dunia techno) mereka si bgtu menurutku klo ada yg kurang boleh di tambahn ya kawan makasih klo ada salah maaf,itspandabearr,
1375,2022-08-19 02:00:00+00:00,1560446452672868353,"Memasuki Era Metaverse, salah satu keterampilan yang paling penting di dunia kerja yaitu literasi digital. Berikut keterampilan dan peluang kerja yang dibutuhkan di Era Metaverse! Cek artikel untuk info lengkapnya! https://t.co/SsYuZqD9ZK",JobStreetcom,
1376,2022-08-19 01:50:38+00:00,1560444094262185987,"Yg blm kebagian di power hour sebelum reset vote dl ya my 👍💜

🖇Best K-Pop - Yet To Come 
🖇Best Metaverse Performance - Minecraft

https://t.co/4pZwNQzRma https://t.co/MrTj3Ymgmg",Mochimociluv,BTS WORLD DOMINATION 
1377,2022-08-19 01:07:40+00:00,1560433282117877761,Holy Fuck Alex YIIKman Metaverse Real????? https://t.co/H684EgiONf,neutral_Ryan,Art Acct: @neutral_RyanArt
1378,2022-08-19 01:07:24+00:00,1560433215067889665,Merasakan Keindahan Objek Pariwisata Indonesia Melalui Teknologi Metaverse https://t.co/3EjWoy5F9E,swamediainc,"Jakarta Pusat, DKI Jakarta"
1379,2022-08-19 01:01:10+00:00,1560431645131689984,"@kr1t1kp3d45_pro Katanya sudah mau bangun bukit algoritma, katanya sudah harus pakai metaverse...gayanya modern saintific, tapi kelakuannya tetap tertambat pada ""kelnik""....",Putra_Adi_YM,"Palembang, Sumatera Selatan"
1380,2022-08-19 00:22:27+00:00,1560421901662552070,@starfess Ky punk techno gitu ga si tpi ya ttp girlcrush. Klo storyline ya metaverse itu,Peach_farmer12,
1381,2022-08-18 23:59:12+00:00,1560416052248735744,Mimpi w kebanyakan nton metaverse wkwkwkw seru bgt,rsalsabie,Jkt • Tng • Bjm
1382,2022-08-18 23:36:30+00:00,1560410339702763521,@Sri_Zewek Pagi juga dari metaverse https://t.co/TKCJyhX0Xa,Artikata11,"Kota Medan, Sumatera Utara"
1383,2022-08-18 23:29:35+00:00,1560408598328807424,"Pejabat2 iki latah Big Data, AI, metaverse. Ngerti ora sih artine.",mrrandomlife,
1384,2022-08-18 23:14:37+00:00,1560404832283942915,"cyberpunk 😎
@AMBER_metaverse 
#NEAR #NEARProtocol #NFTs https://t.co/X42IlJ7XWf",asarvide9,Ciudad de México
1385,2022-08-18 22:43:03+00:00,1560396886615269376,"https://t.co/r6nx0R5bhj
Ada ada aja propaganda alat ""lebih sehat"" daripada rokok ini dari zaman orba ampe zaman metaverse. 
Sekali diminta jurnal ilmiah pada kabur. 
--
Mudah debunkingnya, kembali dari awal, fitrah manusia bernafas pakai oksigen, gak pakai asep apapun",nandarifaniSC,+62
1386,2022-08-18 20:23:19+00:00,1560361720799174657,"@deserulue @starfess metaverse, futuristic, sci-fi, fantasy... aespa tuh konsep ""geek"" banget. para penyuka film/anime/game/tech, ya seneng klo ada gg pny konsep dasar gini. smentara BP dr awal ga prnh ada narasi ttg konsep berisi storyline kyk aespa, jd bner2 BEDA bgt",julystars7,
1387,2022-08-18 20:03:07+00:00,1560356638241996802,"Klubb. ""Nuri"" Bikini &amp; Hoodie – NEW
✔️ #SecondLife ✔️ #MediaSl ✔️ #Metaverse
⭐ join https://t.co/AaO41oZ8bz Discord: https://t.co/S8R6esljwl

 #bestsecondlife #Klubb #NewSL #Secondlife #secondlifefashion #SL #slblogging

https://t.co/sWlvWxFoED",MediaSL1,
1388,2022-08-18 20:00:50+00:00,1560356065790902272,"GN ! 
(WIP) #nftcommunity #MetaverseNFT #Metaverse https://t.co/mx9QRGkywG",naksiela1,
1389,2022-08-18 19:51:11+00:00,1560353636361809927,"@PrasadHakim88 @zamirmohyedin Twitter utk budak sangap cam kau .....

Keje main game ......layan bigo ......ome tv .....tiktok.......

Hampeh ..... esok metaverse smpi .....mmg x solat .......x keluar rumah  ...... https://t.co/YbZ1lT5D1O",sahalsafwan,
1390,2022-08-18 17:33:05+00:00,1560318884120596483,"[🗳] 

POWER HOUR🔥🔥
30 menit lagi 

Yang belum vote hari jangan lupa vote @BTS_twt di #VMAs ya. Vote 20× 

Kategori:
🏆Best K-pop ""Yet To Come""
🏆Best Metaverse Performance ""BTS"" 

🗳️ https://t.co/FFQahWTjAU
#BTS #방탄소년단 https://t.co/QzaJPMUdIC",BTSARMYcasa,Indonesia 🇮🇩
1391,2022-08-18 17:07:44+00:00,1560312503074435072,"📣 VMA POWER HOUR

Double voting selama 1 jam sampai pukul 01:00 WIB dimulai. Pastikan vote BTS pakai semua akun kalian ARMY 🏃‍♂️
🏆 Best K-Pop
🏆 Best Metaverse Performance

🗳: https://t.co/Rh0q2cJZia
Tutorial: https://t.co/QKnaqxivpR",IndomyLetsVote,Nyalakan notifikasi 🔔
1392,2022-08-18 17:05:03+00:00,1560311825391988737,"[bp] BLINK AYOK VOTE PAKE SEMUA AKUN EMAIL SAMA TWITTER KALIAN, SEKARANG VOTE TERAKHIR BESOK JAM 5 PAGI DITUTUP. VOTE LISA SAMA BLACKPINK METAVERSE",blinkmf,Indonesia
1393,2022-08-18 17:05:00+00:00,1560311816902758401,"BLINKs, POWER HOUR BEGINS! [bp]

Jangan lupa vote BLACKPINK untuk Best Metaverse Performance dan LISA untuk Best K-Pop, kalo kalian vote sekarang bisa dapet 20 votes per akun, kalo bukan power hour cuma 10 votes. Yuk, gampang kok, tinggal login pake twitter. Link vote  (cont..)",blinkmf,Indonesia
1394,2022-08-18 17:04:30+00:00,1560311686996758528,"SILU. Injira Dress – NEW
✔️ #SecondLife ✔️ #MediaSl ✔️ #Metaverse
⭐ join https://t.co/AaO41oHwMZ Discord: https://t.co/S8R6esCUnT

 #bestsecondlife #NewSL #Secondlife #secondlifefashion #SILU #SL #slblogging

https://t.co/cW0Csbt3tC",MediaSL1,
1395,2022-08-18 17:00:15+00:00,1560310619584319489,"[🗳] 

POWER HOUR‼️ 
00.00 - 01.00 AM WIB 

Buat ARMY yang hari ini belum sempet ngevote jangan lupa buat vote @BTS_twt di #VMA ya. Vote 20x. 

Kategori:
🏆Best K-pop ""Yet To Come""
🏆Best Metaverse Performance ""BTS"" 

🗳️ https://t.co/FFQahWTjAU
#BTS #BTSARMY #방탄소년단",BTSARMYcasa,Indonesia 🇮🇩
1396,2022-08-18 16:39:08+00:00,1560305305375981569,"#javascript #nodejs #coding #100daysofcode #Phyton

0xd03366b2dFd2eD74B2cC1B89686c8DFf2eDC07fd

Send #BUSD or #shitcoins 

#com #domains #twitme #crypto #DAO #startup #Metaverse #python #NFT #DeFi #NFTs #3q #web5 #veb5 

#cryptocurrency #cryptocurrecy
@cctip_com airdrop 2 Btt 100",Rayhamma1,Belize
1397,2022-08-18 16:37:48+00:00,1560304971001872386,"#javascript #nodejs #coding #100daysofcode #Phyton
0xd03366b2dFd2eD74B2cC1B89686c8DFf2eDC07fd

Send #BSC or #shitcoins 

#com #domains #twitme #crypto #DAO #startup #Metaverse #python #NFT #DeFi #NFTs #3c #3q #web5 
#cryptocurrency #cryptocurrecy
@cctip_com airdrop 2 Btt 100",Rayhamma1,Belize
1398,2022-08-18 16:35:43+00:00,1560304445967273984,"#javascript #nodejs #coding #100daysofcode #Phyton
0xd03366b2dFd2eD74B2cC1B89686c8DFf2eDC07fd

Send #eth or #shitcoins 

#com #domains #twitme #crypto #DAO #startup #Metaverse #python #NFT #DeFi #NFTs #3c #3q #web5 #veb5
#cryptocurrency #cryptocurrecy
@cctip_com airdrop 2 Btt 100",Rayhamma1,Belize
1399,2022-08-18 16:28:13+00:00,1560302558953947137,"Demam Metaverse, Kementerian Pariwisata Gandeng Magnus Digital Luncurkan WonderVerse https://t.co/rzdOTXB4PZ",SumbuBotol,
1400,2022-08-18 16:24:43+00:00,1560301677550653440,"aneh dah orang orang nih, semua semua dibilang girl crush. padahal dari awal udah jelas aespa konsepnya futuristic metaverse yang pake konsep ada virtual virtualnya gitu.. bukan girl crush anjir :((",gleammysun,dnff
1401,2022-08-18 15:33:41+00:00,1560288834717630464,"Apaan ini? Ngeribetin yak..
Memang visi metaverse, industri 4.0 cocok sih dgn model seperti ini Pak @jokowi",roysimangunsong,Indonesia
1402,2022-08-18 15:31:08+00:00,1560288193932447746,"WonderVerse Indonesia, Cara Merasakan Keindahan Indonesia Melalui Teknologi Metaverse￼ https://t.co/VS02C9kwlB",fatkhurrohim,
1403,2022-08-18 15:09:07+00:00,1560282653550530560,"Konsep grubnya udah kyk metaverse, membernya masih gaptek 😭😭😭",dewizaqa,
